X,Y,Z
61.596373,-59.931606,1071.000000
63.261140,-59.931606,1071.000000
64.925907,-59.931606,1071.000000
66.528497,-59.875648,1070.000000
68.191710,-59.875648,1070.000000
69.593782,-59.651813,1066.000000
71.250777,-59.651813,1066.000000
72.770984,-59.539896,1064.000000
74.284974,-59.427979,1062.000000
75.935751,-59.427979,1062.000000
77.732642,-59.539896,1064.000000
79.386528,-59.539896,1064.000000
81.040415,-59.539896,1064.000000
82.694301,-59.539896,1064.000000
84.506736,-59.651813,1066.000000
86.325389,-59.763731,1068.000000
87.985492,-59.763731,1068.000000
89.813472,-59.875648,1070.000000
91.476684,-59.875648,1070.000000
93.139896,-59.875648,1070.000000
94.803109,-59.875648,1070.000000
96.466321,-59.875648,1070.000000
98.129534,-59.875648,1070.000000
99.606218,-59.763731,1068.000000
54.886010,-58.212435,1070.000000
56.549223,-58.212435,1070.000000
58.266839,-58.266839,1071.000000
59.931606,-58.266839,1071.000000
61.596373,-58.266839,1071.000000
63.202073,-58.212435,1070.000000
64.865285,-58.212435,1070.000000
66.404145,-58.103627,1068.000000
68.064249,-58.103627,1068.000000
69.593782,-57.994819,1066.000000
71.117098,-57.886010,1064.000000
72.634197,-57.777202,1062.000000
74.145078,-57.668394,1060.000000
75.792746,-57.668394,1060.000000
77.586528,-57.777202,1062.000000
79.237306,-57.777202,1062.000000
80.888083,-57.777202,1062.000000
82.538860,-57.777202,1062.000000
84.348187,-57.886010,1064.000000
86.002073,-57.886010,1064.000000
87.655959,-57.886010,1064.000000
89.477720,-57.994819,1066.000000
91.134715,-57.994819,1066.000000
92.791710,-57.994819,1066.000000
94.448705,-57.994819,1066.000000
96.105699,-57.994819,1066.000000
97.762694,-57.994819,1066.000000
99.419689,-57.994819,1066.000000
101.076684,-57.994819,1066.000000
102.733679,-57.994819,1066.000000
104.390674,-57.994819,1066.000000
106.047668,-57.994819,1066.000000
107.704663,-57.994819,1066.000000
109.566839,-58.103627,1068.000000
51.463212,-56.443523,1068.000000
53.123316,-56.443523,1068.000000
54.783420,-56.443523,1068.000000
56.549223,-56.549223,1070.000000
58.212435,-56.549223,1070.000000
59.875648,-56.549223,1070.000000
61.538860,-56.549223,1070.000000
63.202073,-56.549223,1070.000000
64.744041,-56.443523,1068.000000
66.279793,-56.337824,1066.000000
67.936788,-56.337824,1066.000000
69.463212,-56.232124,1064.000000
70.983420,-56.126425,1062.000000
72.497409,-56.020725,1060.000000
74.145078,-56.020725,1060.000000
75.792746,-56.020725,1060.000000
77.440415,-56.020725,1060.000000
79.088083,-56.020725,1060.000000
80.735751,-56.020725,1060.000000
82.383420,-56.020725,1060.000000
84.189637,-56.126425,1062.000000
85.840415,-56.126425,1062.000000
87.655959,-56.232124,1064.000000
89.309845,-56.232124,1064.000000
90.963731,-56.232124,1064.000000
92.617617,-56.232124,1064.000000
94.271503,-56.232124,1064.000000
95.925389,-56.232124,1064.000000
97.579275,-56.232124,1064.000000
99.233161,-56.232124,1064.000000
100.887047,-56.232124,1064.000000
102.733679,-56.337824,1066.000000
104.194819,-56.232124,1064.000000
106.047668,-56.337824,1066.000000
107.704663,-56.337824,1066.000000
109.566839,-56.443523,1068.000000
111.435233,-56.549223,1070.000000
113.204145,-56.602073,1071.000000
115.083420,-56.707772,1073.000000
116.968912,-56.813472,1075.000000
47.962694,-54.578238,1064.000000
49.616580,-54.578238,1064.000000
51.270466,-54.578238,1064.000000
53.023834,-54.680829,1066.000000
54.783420,-54.783420,1068.000000
56.443523,-54.783420,1068.000000
58.103627,-54.783420,1068.000000
59.763731,-54.783420,1068.000000
61.423834,-54.783420,1068.000000
62.965803,-54.680829,1066.000000
64.622798,-54.680829,1066.000000
66.155440,-54.578238,1064.000000
67.809326,-54.578238,1064.000000
69.332642,-54.475648,1062.000000
70.983420,-54.475648,1062.000000
72.497409,-54.373057,1060.000000
74.075130,-54.321762,1059.000000
75.721244,-54.321762,1059.000000
77.367358,-54.321762,1059.000000
79.013472,-54.321762,1059.000000
80.659585,-54.321762,1059.000000
82.305699,-54.321762,1059.000000
84.031088,-54.373057,1060.000000
85.678756,-54.373057,1060.000000
87.326425,-54.373057,1060.000000
88.974093,-54.373057,1060.000000
90.792746,-54.475648,1062.000000
92.443523,-54.475648,1062.000000
94.094301,-54.475648,1062.000000
95.745078,-54.475648,1062.000000
97.395855,-54.475648,1062.000000
99.046632,-54.475648,1062.000000
100.697409,-54.475648,1062.000000
102.540933,-54.578238,1064.000000
104.194819,-54.578238,1064.000000
106.047668,-54.680829,1066.000000
107.704663,-54.680829,1066.000000
109.566839,-54.783420,1068.000000
111.435233,-54.886010,1070.000000
113.204145,-54.937306,1071.000000
115.083420,-55.039896,1073.000000
116.751295,-55.039896,1073.000000
118.639896,-55.142487,1075.000000
120.310881,-55.142487,1075.000000
122.208808,-55.245078,1077.000000
124.112953,-55.347668,1079.000000
44.487047,-52.725389,1060.000000
46.134715,-52.725389,1060.000000
47.872539,-52.824870,1062.000000
49.523316,-52.824870,1062.000000
51.174093,-52.824870,1062.000000
52.924352,-52.924352,1064.000000
54.578238,-52.924352,1064.000000
56.337824,-53.023834,1066.000000
57.994819,-53.023834,1066.000000
59.651813,-53.023834,1066.000000
61.308808,-53.023834,1066.000000
62.847668,-52.924352,1064.000000
64.501554,-52.924352,1064.000000
66.155440,-52.924352,1064.000000
67.681865,-52.824870,1062.000000
69.332642,-52.824870,1062.000000
70.849741,-52.725389,1060.000000
72.497409,-52.725389,1060.000000
74.145078,-52.725389,1060.000000
75.792746,-52.725389,1060.000000
77.440415,-52.725389,1060.000000
79.088083,-52.725389,1060.000000
80.735751,-52.725389,1060.000000
82.383420,-52.725389,1060.000000
84.031088,-52.725389,1060.000000
85.678756,-52.725389,1060.000000
87.326425,-52.725389,1060.000000
88.974093,-52.725389,1060.000000
90.621762,-52.725389,1060.000000
92.443523,-52.824870,1062.000000
94.094301,-52.824870,1062.000000
95.564767,-52.725389,1060.000000
97.212435,-52.725389,1060.000000
98.860104,-52.725389,1060.000000
100.697409,-52.824870,1062.000000
102.348187,-52.824870,1062.000000
103.998964,-52.824870,1062.000000
105.848705,-52.924352,1064.000000
107.502591,-52.924352,1064.000000
109.361658,-53.023834,1066.000000
111.226943,-53.123316,1068.000000
113.098446,-53.222798,1070.000000
114.868912,-53.272539,1071.000000
116.533679,-53.272539,1071.000000
118.198446,-53.272539,1071.000000
120.087047,-53.372021,1073.000000
121.981865,-53.471503,1075.000000
123.652850,-53.471503,1075.000000
125.323834,-53.471503,1075.000000
127.231088,-53.570984,1077.000000
41.152850,-51.029534,1059.000000
42.798964,-51.029534,1059.000000
44.487047,-51.077720,1060.000000
46.134715,-51.077720,1060.000000
47.782383,-51.077720,1060.000000
49.430052,-51.077720,1060.000000
51.174093,-51.174093,1062.000000
52.824870,-51.174093,1062.000000
54.475648,-51.174093,1062.000000
56.126425,-51.174093,1062.000000
57.777202,-51.174093,1062.000000
59.427979,-51.174093,1062.000000
61.078756,-51.174093,1062.000000
62.729534,-51.174093,1062.000000
64.380311,-51.174093,1062.000000
66.031088,-51.174093,1062.000000
67.681865,-51.174093,1062.000000
69.332642,-51.174093,1062.000000
70.983420,-51.174093,1062.000000
72.634197,-51.174093,1062.000000
74.284974,-51.174093,1062.000000
75.935751,-51.174093,1062.000000
77.586528,-51.174093,1062.000000
79.237306,-51.174093,1062.000000
80.888083,-51.174093,1062.000000
